playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bandaan01,2021,2,PIT,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leonsa01,2019,1,BOS,AL,65,172,14,33,3,0,5,19,0,0,13,47,0,1,4,1,0
diekmja01,2020,1,OAK,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
claysa01,2021,1,WAS,NL,58,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
degeubr01,2021,2,ARI,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millebr03,2021,1,MIA,NL,5,11,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0
minormi01,2019,1,TEX,AL,33,9,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
calhoko01,2022,1,TEX,AL,125,388,36,76,14,1,12,49,3,2,27,136,0,6,0,3,6
biebesh01,2022,1,CLE,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampsga01,2022,1,COL,NL,90,199,29,42,7,3,2,15,12,2,21,63,0,1,3,2,3
mayzati01,2019,1,TOR,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wadety01,2020,1,NYA,AL,52,88,19,15,3,0,3,10,4,1,12,22,0,3,1,1,1
vogelda01,2022,2,NYN,NL,55,149,18,38,9,0,6,25,0,0,33,47,1,1,0,0,3
valdefr01,2020,1,HOU,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okertst01,2021,1,MIA,NL,34,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
stripro01,2020,1,LAN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreidry01,2022,1,DET,AL,26,73,8,13,1,0,1,6,0,1,6,22,0,1,2,2,0
paganem01,2021,1,SDN,NL,67,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lawreju01,2021,1,COL,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopezpa01,2022,1,MIA,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rondojo02,2021,1,SLN,NL,63,80,13,21,3,0,3,9,2,0,8,17,0,0,0,2,1
poppese01,2021,1,PIT,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bruceja01,2021,1,NYA,AL,10,34,3,4,1,0,1,3,0,0,5,13,0,0,0,0,2
confomi01,2020,1,NYN,NL,54,202,40,65,12,0,9,31,3,3,24,57,0,7,0,0,6
parkho01,2021,1,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perezol01,2019,1,CLE,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dejonpa01,2020,1,SLN,NL,45,152,17,38,6,0,3,25,1,0,17,50,0,1,0,4,4
boydma01,2021,1,DET,AL,15,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
alvared01,2022,1,LAN,NL,14,25,1,4,0,0,0,3,1,0,0,9,0,0,1,1,1
lambja01,2019,1,ARI,NL,78,187,26,36,8,2,6,30,1,0,32,55,1,5,0,2,4
turnbsp01,2019,1,DET,AL,30,8,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0
frankse01,2021,1,ARI,NL,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
abreual01,2022,1,TEX,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rasmudr01,2021,1,MIL,NL,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
claudal01,2019,1,MIL,NL,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopezja03,2021,1,BOS,AL,7,13,2,2,2,0,0,0,0,0,1,6,0,0,2,0,0
thorntr01,2020,1,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
romose01,2020,1,MIN,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manoaal01,2021,1,TOR,AL,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
biddlje01,2019,1,ATL,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiermke01,2021,1,TBA,AL,122,348,54,90,19,7,4,37,9,5,33,99,2,5,0,4,4
leonedo01,2019,1,SLN,NL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diplama01,2022,1,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schebsc01,2021,1,LAA,AL,14,34,3,5,3,0,0,0,0,0,0,17,0,0,0,0,0
frazito01,2020,2,NYN,NL,14,49,5,11,2,0,2,5,0,0,1,16,0,1,0,0,1
plesaza01,2021,1,CLE,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shrevch01,2021,1,PIT,NL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hagerja01,2021,2,ARI,NL,9,18,1,2,0,0,0,2,0,0,4,11,0,0,0,0,0
stromma01,2021,1,NYN,NL,33,51,2,5,2,0,0,1,1,0,4,24,0,0,3,0,0
bradlja02,2020,1,BOS,AL,55,191,32,54,11,0,7,22,5,2,23,48,1,2,0,1,2
reedmi02,2019,1,SFN,NL,4,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
eovalna01,2020,1,BOS,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pencehu01,2019,1,TEX,AL,83,286,53,85,17,1,18,59,6,1,26,69,0,2,0,2,2
giolilu01,2021,1,CHA,AL,31,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
clemeer01,2022,1,CLE,AL,64,145,18,29,3,0,0,6,0,1,11,24,0,2,2,1,3
rodrijo06,2020,1,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padloke01,2021,1,TBA,AL,9,12,1,1,1,0,0,0,0,0,2,8,0,0,0,0,0
loaisjo01,2020,1,NYA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farmeky01,2022,1,CIN,NL,145,526,58,134,25,1,14,78,4,3,33,99,0,16,2,6,20
lawde01,2022,2,CIN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longoev01,2019,1,SFN,NL,129,453,59,115,19,2,20,69,3,1,43,112,1,7,0,5,14
briceau01,2020,1,BOS,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shrevch01,2020,1,NYN,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilbrlu01,2022,1,COL,NL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finneky01,2022,1,WAS,NL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
odomjo01,2021,1,TBA,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burdipe01,2022,1,MIA,NL,32,92,8,19,4,0,4,11,1,0,8,35,0,2,0,0,1
zimmebr01,2022,1,TOR,AL,77,76,11,8,4,0,2,3,2,1,5,33,0,5,1,0,0
jankotr01,2022,1,NYN,NL,43,54,11,9,0,0,0,2,3,0,8,9,0,1,0,0,0
romerto01,2022,2,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcima01,2022,1,KCA,AL,9,22,1,7,1,0,0,2,0,0,1,5,0,0,0,0,1
garcigr01,2019,1,SDN,NL,134,311,52,77,13,4,4,31,0,2,53,83,1,5,1,2,4
